#=================================================================
# GodTools
# Report Suite: God Tools Mobile App
"# Date: Dec 17, 2019 - Dec 15, 2020"
#=================================================================


##############################################
# GodTools Digital Missionaires
##############################################
,Active User (GodTools),Active User (GodTools),Active User (GodTools),Active User (GodTools)
,Last FULL 365 days (-2),Last FULL 90 days (-2),Last FULL 30 days (-2),Last FULL 7 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,26541,7414,2490,438
Indonesia,2144,921,440,11
Venezuela,1627,952,360,71
Mexico,1616,804,220,53
Colombia,1449,613,190,45
Argentina,1097,508,157,40
Philippines,1921,501,136,42
Guatemala,687,326,121,15
United States,5377,490,118,13
Ireland,829,334,88,14
India,920,192,57,9
Viet Nam,326,96,40,6
Cameroon,447,88,38,8
Singapore,499,93,30,10
Taiwan region,161,50,27,8
Australia,274,46,23,3
Ghana,442,106,22,4
Uganda,212,84,22,1
Ecuador,240,43,21,3
Lao Peoples Democratic Republic,45,26,21,3
Nigeria,360,116,20,4
Malaysia,333,58,20,8
Benin,73,30,18,0
Democratic Republic of The Congo,237,47,17,4
Brazil,482,62,15,3
Nepal,43,22,15,8
South Africa,244,42,14,2
China,164,24,12,2
New Zealand,342,56,11,2
United Kingdom,231,36,11,3
Hong Kong SAR of China,204,34,11,2
Romania,37,11,10,4
Kenya,384,61,9,1
Gabon,67,12,9,1
Egypt,51,18,9,3
Burkina Faso,20,13,9,0
France,105,19,8,2
Cambodia,85,30,8,4
Tanzania,25,11,8,1
Gambia,23,15,8,0
Thailand,250,32,7,5
Cote D Ivoire,111,36,7,0
Ukraine,93,17,7,0
El Salvador,78,19,7,2
Lebanon,51,13,7,2
Germany,114,21,6,1
Panama,93,13,6,0
Peru,74,14,6,1
Myanmar,73,20,6,1
Tunisia,70,15,6,1
Zambia,118,22,5,0
Russian Federation,102,42,5,1
Turkey,58,9,5,0
Liberia,52,15,5,1
Togo,52,14,5,0
Congo,50,13,5,0
Kazakhstan,49,13,5,1
Guyana,43,12,5,0
Mali,38,14,5,1
Ethiopia,231,29,4,1
Canada,179,17,4,1
Chile,77,6,4,0
Algeria,38,11,4,1
Swaziland,23,15,4,0
Central African Republic,20,17,4,0
Suriname,16,6,4,0
South Korea,138,13,3,0
Netherlands,56,11,3,0
Kyrgyzstan,55,16,3,0
Jordan,51,5,3,1
Nicaragua,42,13,3,1
Italy,42,10,3,1
Bolivia,40,11,3,1
Moldova,34,13,3,1
Iraq,32,5,3,1
Sierra Leone,17,11,3,1
Pakistan,17,5,3,0
Belarus,10,5,3,0
United Arab Emirates,216,20,2,0
Costa Rica,142,10,2,0
Japan,101,9,2,1
Spain,94,8,2,0
Poland,59,5,2,0
Somalia,58,6,2,0
Burundi,39,11,2,0
Angola,27,8,2,0
Belgium,26,5,2,0
Chad,25,5,2,0
Bhutan,22,5,2,2
Portugal,6,2,2,0
Haiti,57,6,1,0
Saudi Arabia,55,7,1,0
Dominican Republic,52,4,1,0
Puerto Rico,48,8,1,0
Timor-Leste,46,14,1,0
Fiji,41,8,1,0
Malawi,36,5,1,0
Bangladesh,33,9,1,0
Albania,31,5,1,0
Mongolia,30,14,1,0
Papua New Guinea,29,3,1,1
Kuwait,28,5,1,0
Paraguay,27,7,1,0
Qatar,23,5,1,1
Lithuania,16,2,1,0
Morocco,14,3,1,0
Czech Republic,13,4,1,1
Senegal,12,3,1,0
Israel,11,1,1,1
Mozambique,9,4,1,0
Sweden,9,2,1,0
Cuba,8,2,1,0
Guinea,8,2,1,0
Finland,8,2,1,0
Libyan Arab Jamahiriya,7,1,1,0
South Sudan,4,3,1,0
Syrian Arab Republic,4,2,1,0
Cyprus,4,1,1,1
Niger,4,1,1,0
Zimbabwe,89,10,0,0
Honduras,76,7,0,0
Madagascar,57,8,0,0
Mauritius,50,5,0,0
Trinidad and Tobago,45,3,0,0
Barbados,26,4,0,0
Jamaica,22,9,0,0
