#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 10, 2019 - Dec 8, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,937,3192,12090,109146
Brazil,652,2064,6844,53335
Colombia,4,21,423,7983
Mexico,1,28,427,7466
United States,45,177,528,4847
Venezuela,7,22,493,3772
Peru,0,6,136,3332
Ecuador,2,5,197,3093
Angola,29,120,450,2646
Nigeria,6,25,121,1715
Mozambique,17,57,221,1369
Chile,3,9,78,1284
Guatemala,1,4,110,1192
Russian Federation,8,58,199,892
Egypt,11,38,94,888
United Kingdom,4,16,69,729
Honduras,0,1,66,723
Costa Rica,1,3,60,682
Panama,0,5,37,617
Morocco,6,21,41,616
Portugal,6,26,55,605
Cote D Ivoire,7,28,83,545
South Africa,0,5,20,529
Democratic Republic of The Congo,12,42,95,492
Cameroon,4,18,74,476
Nicaragua,1,2,43,446
France,5,19,42,433
Algeria,4,16,43,420
Canada,2,7,50,398
Benin,6,21,60,354
Uganda,2,7,23,332
Ghana,1,5,19,330
Puerto Rico,0,2,16,302
Yemen,18,37,78,273
Lebanon,5,21,47,249
Kenya,1,4,18,244
Papua New Guinea,0,0,4,244
Spain,0,1,10,237
Germany,1,12,31,234
Argentina,3,4,13,210
Jordan,2,7,25,205
Gabon,1,7,27,190
Ethiopia,0,5,15,187
Zambia,0,1,5,181
Australia,1,9,20,169
Haiti,4,15,50,153
Madagascar,5,15,32,150
Cape Verde,1,6,17,149
Botswana,0,1,4,142
Ukraine,1,10,34,138
India,0,1,11,134
Congo,1,8,20,132
Burkina Faso,1,6,19,125
Philippines,2,2,23,122
Togo,6,21,41,114
Equatorial Guinea,0,0,12,110
Pakistan,2,2,6,107
Zimbabwe,0,1,2,98
Switzerland,2,5,11,92
Senegal,1,5,20,87
Tunisia,6,8,14,86
Belgium,3,6,13,81
Burundi,0,6,14,75
Belarus,1,10,23,74
Uruguay,0,0,1,74
Iraq,4,6,10,69
Italy,0,4,9,65
New Zealand,0,3,6,63
Japan,1,7,18,62
Netherlands,3,5,10,55
Malawi,0,0,3,53
Guinea,0,7,23,51
Chad,0,4,12,50
Swaziland,0,0,2,47
Paraguay,2,2,6,43
Ireland,0,1,2,42
Central African Republic,1,3,8,39
Singapore,0,2,7,39
