#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 22, 2019 - Dec 20, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,919,3378,11716,107750
Brazil,636,2226,6912,53075
Colombia,8,25,365,7793
Mexico,21,40,343,7266
United States,36,155,515,4699
Venezuela,16,33,405,3689
Peru,7,8,104,3244
Ecuador,4,9,161,3028
Angola,21,111,397,2623
Nigeria,9,30,114,1696
Mozambique,14,53,205,1358
Chile,1,9,61,1246
Guatemala,1,4,89,1160
Egypt,13,50,113,897
Russian Federation,14,52,214,891
United Kingdom,6,20,71,716
Honduras,0,1,49,703
Costa Rica,2,3,45,669
Morocco,5,25,45,617
Panama,0,1,27,599
Portugal,3,25,53,597
Cote D Ivoire,4,21,82,535
South Africa,5,9,23,513
Democratic Republic of The Congo,5,40,93,488
Cameroon,1,12,59,468
Algeria,13,31,56,435
Nicaragua,1,3,30,431
France,0,15,43,423
Canada,4,15,50,395
Benin,1,23,58,356
Uganda,4,8,22,330
Ghana,1,2,15,323
Puerto Rico,0,1,14,292
Yemen,14,55,98,289
Lebanon,6,22,51,253
Kenya,2,4,17,239
Papua New Guinea,1,1,4,238
Germany,3,9,29,220
Spain,0,0,9,216
Jordan,3,10,27,205
Argentina,0,4,12,205
Ethiopia,0,0,13,182
Gabon,0,3,23,181
Zambia,1,1,5,179
Australia,1,10,23,169
Haiti,2,16,47,156
Madagascar,1,15,31,149
Cape Verde,1,7,20,149
Ukraine,3,13,40,139
Botswana,0,1,4,139
Congo,2,6,19,131
India,1,1,11,127
Philippines,2,6,22,122
Togo,2,17,36,116
Burkina Faso,0,4,17,115
Pakistan,0,3,7,107
Equatorial Guinea,1,1,11,104
Zimbabwe,0,1,2,97
Switzerland,0,5,13,91
Tunisia,1,8,14,86
Senegal,1,4,17,85
Belgium,1,4,11,77
Burundi,0,5,13,73
Uruguay,0,0,1,71
Iraq,1,8,13,69
Belarus,0,5,23,68
Japan,0,8,18,64
Italy,0,2,8,64
New Zealand,1,3,6,61
Netherlands,0,3,10,53
Malawi,0,0,2,52
Guinea,0,4,19,50
Chad,0,3,11,50
Swaziland,0,0,2,46
Paraguay,1,3,7,43
Ireland,1,2,3,42
Central African Republic,1,4,9,39
Liberia,0,0,1,39
