#=================================================================
# Exposures by Country
# Report Suite: Cru Global Report Suite
"# Date: Dec 6, 2019 - Dec 4, 2020"
#=================================================================


##############################################
"# Web engagement (including mobile web), by property"
##############################################
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
Europe (Unknown Country),31,129,186,1754
Gambia,66,215,565,1710
French Polynesia,18,82,279,1662
Djibouti,12,56,165,1641
Mauritania,41,213,541,1612
Vanuatu,23,91,292,1579
Timor-Leste,32,196,479,1555
Bermuda,33,124,347,1497
New Caledonia,18,82,291,1490
Jersey,31,132,381,1383
Seychelles,15,97,274,1335
Aruba,21,82,229,1316
US Virgin Islands,24,99,300,1306
Dominica,24,105,305,1269
Solomon Islands,29,113,359,1251
Anguilla,10,55,177,1191
Turks and Caicos Islands,22,84,265,1057
Monaco,24,81,269,978
Samoa,13,106,276,964
Saint Kitts and Nevis,11,62,168,906
Tonga,16,68,194,839
Sint Maarten,13,63,175,706
British Virgin Islands,13,61,188,689
Comoros,2,17,43,650
Isle of Man,13,55,133,645
Northern Mariana Islands,13,39,101,594
Guernsey,14,47,135,511
Gibraltar,5,26,73,436
Faroe Islands,13,40,94,423
Federated States of Micronesia,13,43,106,365
Greenland,6,40,107,345
Palau,3,29,75,344
Bonaire/Sint Eustatius/Saba,2,25,68,321
Saint Martin,7,23,44,225
Andorra,1,9,26,209
Cook Islands,5,21,60,183
Kiribati,4,16,49,152
Marshall Islands,4,16,37,152
Liechtenstein,1,6,32,139
Mayotte,4,6,25,83
Nauru,0,8,29,83
Eritrea,1,6,11,52
Holy See (Vatican City State),1,3,9,48
San Marino,1,1,4,46
Aland Islands,2,4,5,38
St. Pierre and Miquelon,2,3,7,29
Wallis and Futuna Islands,3,3,7,28
Falkland Islands (Malvinas),1,3,4,28
American Samoa,0,3,9,21
Tuvalu,0,0,5,19
British Indian Ocean Territory,0,1,4,15
Montserrat,0,1,3,13
Niue,0,0,2,10
Norfolk Island,0,1,1,9
Tokelau,0,0,0,7
North Korea,0,0,1,4
St. Helena,0,0,0,2
Saint Barthelemy,0,0,1,1
Cocos (Keeling) Islands,0,0,0,1


