#=================================================================
# Exposures by Country
# Report Suite: Cru Global Report Suite
"# Date: Dec 7, 2019 - Dec 5, 2020"
#=================================================================


##############################################
"# Web engagement (including mobile web), by property"
##############################################
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
Nepal,522,2079,6225,27449
Uruguay,78,646,2062,25803
Trinidad and Tobago,560,2201,6200,24803
Sudan,1255,4067,8788,22917
Kyrgyzstan,633,2298,7060,22604
Mongolia,783,2515,6940,22193
Paraguay,184,844,2592,21647
Georgia,312,1444,4179,21062
Chad,239,881,2255,20911
El Salvador,200,891,6104,20850
Niger,355,1653,4917,20320
Norway,253,1302,3794,19905
Iran (Islamic Republic of),62,403,1459,19413
Israel,275,1083,3434,18139
Armenia,305,1239,3345,17725
Sri Lanka,333,1434,4151,17525
Botswana,197,835,2511,16868
Kuwait,255,968,3041,16451
Lithuania,377,1422,3132,16248
Mauritius,245,1099,3144,15955
Bolivia,200,975,2866,15901
Lao Peoples Democratic Republic,88,352,1032,15681
Namibia,237,1014,3289,14824
Qatar,216,928,2841,13743
Slovenia,328,1256,3148,13665
Luxembourg,127,533,1420,13099
Cambodia,151,666,1741,12383
Denmark,224,962,2696,12068
Macedonia,216,796,2004,12013
Equatorial Guinea,31,158,2241,11828
Bahamas,248,1145,3254,11769
Syrian Arab Republic,195,739,2300,11745
Libyan Arab Jamahiriya,91,392,1922,10670
Swaziland,107,492,1634,9808
Oman,188,618,1875,9533
Cuba,38,128,467,8700
Guinea-Bissau,110,485,1729,8508
Tajikistan,220,1029,2427,8268
Bosnia and Herzegovina,131,525,1535,8127
Cyprus,108,483,1513,8078
Sierra Leone,158,647,1893,7996
Fiji,162,649,2063,7799
Central African Republic,189,532,1400,7637
Reunion,132,491,1435,7631
Saint Lucia,63,263,668,7177
Barbados,160,633,1814,7104
Bahrain,117,471,1425,6918
Somalia,114,438,1110,6475
Latvia,145,528,1436,6127
Guyana,152,624,1643,6113
Estonia,131,487,1365,5865
Palestinian Territories,92,349,965,5566
Martinique,89,344,886,5338
Lesotho,68,294,895,5256
Belize,103,407,1230,4654
South Sudan,120,504,1322,4541
Montenegro,118,418,1306,4444
Malta,79,311,865,4365
Curacao,44,230,636,4157
Sao Tome and Principe,77,279,738,3416
Guadeloupe,53,207,633,3337
Grenada,31,137,404,3333
Guam,44,243,729,3325
Antigua and Barbuda,34,96,242,3312
Brunei Darussalam,61,192,604,3230
Macau SAR of China,34,175,548,2929
Turkmenistan,25,94,870,2736
Maldives,37,178,611,2716
Bhutan,43,163,486,2461
Suriname,68,236,678,2270
Cayman Islands,46,166,459,2123
French Guiana,17,102,346,2114
Saint Vincent and The Grenadines,35,165,420,2032
Iceland,41,146,406,1964
Europe (Unknown Country),32,122,189,1757
Gambia,66,219,567,1707
French Polynesia,20,81,278,1658
Djibouti,12,56,164,1628
Mauritania,39,209,546,1617
Vanuatu,19,89,287,1579
Timor-Leste,30,191,476,1554
Bermuda,32,124,347,1495
New Caledonia,17,81,290,1483
Jersey,34,133,378,1381
Seychelles,16,98,272,1332
Aruba,18,82,229,1315
US Virgin Islands,22,95,298,1305
Dominica,26,109,308,1271
Solomon Islands,31,116,362,1253
Anguilla,12,56,176,1192
Turks and Caicos Islands,22,85,267,1057
Monaco,25,77,268,980
Samoa,13,108,276,965
Saint Kitts and Nevis,12,62,167,905
Tonga,14,67,194,838
Sint Maarten,10,62,171,703
British Virgin Islands,12,61,189,690
Comoros,2,17,41,650
Isle of Man,13,57,135,647
Northern Mariana Islands,11,39,101,594
Guernsey,14,47,133,509
Gibraltar,6,26,73,437
Faroe Islands,11,41,93,423
Federated States of Micronesia,11,42,105,365
Greenland,6,40,107,345
Palau,4,29,75,344
Bonaire/Sint Eustatius/Saba,3,25,69,322
Saint Martin,6,23,44,222
Andorra,1,8,26,208
Cook Islands,3,20,59,183
Kiribati,2,16,48,152
Marshall Islands,2,16,37,152
Liechtenstein,1,6,32,138
Mayotte,5,7,26,84
Nauru,0,8,28,82
Eritrea,1,5,11,52
Holy See (Vatican City State),1,3,9,48
San Marino,1,1,4,46
Aland Islands,2,4,5,38
St. Pierre and Miquelon,2,3,7,29
Wallis and Futuna Islands,3,3,7,28
Falkland Islands (Malvinas),1,3,4,28
American Samoa,0,3,9,21
Tuvalu,0,0,5,19
British Indian Ocean Territory,1,2,5,16
Montserrat,0,1,3,13
Niue,0,0,2,10
Norfolk Island,0,1,1,9
Tokelau,0,0,0,7
North Korea,0,0,1,4
St. Helena,0,0,0,2
Saint Barthelemy,0,0,1,1
Cocos (Keeling) Islands,0,0,0,1


