#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 20, 2019 - Dec 18, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,970,3312,11820,107876
Brazil,687,2166,6932,53044
Colombia,8,25,373,7823
Mexico,16,36,356,7292
United States,35,147,512,4713
Venezuela,13,30,427,3698
Peru,4,6,109,3252
Ecuador,3,8,169,3034
Angola,25,117,404,2629
Nigeria,12,33,116,1704
Mozambique,13,55,207,1360
Chile,1,9,63,1251
Guatemala,1,4,93,1163
Egypt,15,50,113,899
Russian Federation,14,54,215,892
United Kingdom,6,19,72,718
Honduras,0,1,51,705
Costa Rica,2,2,46,672
Morocco,4,25,44,616
Panama,0,1,29,604
Portugal,4,25,53,598
Cote D Ivoire,4,21,82,537
South Africa,6,9,24,516
Democratic Republic of The Congo,3,41,93,486
Cameroon,1,13,62,470
Algeria,16,32,58,435
Nicaragua,1,3,33,433
France,2,16,44,425
Canada,4,14,52,395
Benin,3,23,58,357
Uganda,3,7,22,329
Ghana,1,3,16,324
Puerto Rico,0,1,15,296
Yemen,14,51,94,287
Lebanon,5,21,49,251
Papua New Guinea,1,1,4,239
Kenya,1,3,16,238
Germany,2,8,28,222
Spain,0,0,9,218
Argentina,0,4,12,205
Jordan,1,8,25,203
Gabon,0,3,23,185
Ethiopia,0,1,13,183
Zambia,1,1,5,179
Australia,1,11,23,171
Haiti,2,15,47,155
Madagascar,1,17,31,150
Cape Verde,1,6,19,148
Ukraine,3,12,40,139
Botswana,0,1,4,139
Congo,2,7,19,131
India,1,1,11,127
Philippines,4,6,23,122
Togo,2,17,37,116
Burkina Faso,0,4,17,115
Pakistan,0,3,7,107
Equatorial Guinea,1,1,11,105
Zimbabwe,0,1,2,97
Switzerland,0,5,13,91
Senegal,1,4,17,85
Tunisia,0,7,13,85
Belgium,1,4,11,77
Burundi,1,5,13,73
Uruguay,0,0,1,72
Iraq,2,8,13,70
Belarus,0,6,23,69
Italy,0,2,8,65
Japan,2,9,18,64
New Zealand,1,3,6,61
Netherlands,0,4,10,53
Malawi,0,0,2,52
Guinea,0,6,20,50
Chad,0,3,12,50
Swaziland,0,0,2,46
Paraguay,1,3,7,43
Ireland,1,2,3,42
Central African Republic,1,4,9,39
Liberia,0,0,1,39
