#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 1, 2019 - Nov 29, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,660,3351,12529,110363
Brazil,376,2221,6862,53645
Colombia,4,32,493,8119
Mexico,9,39,538,7601
United States,41,157,568,4981
Venezuela,5,37,571,3862
Peru,0,13,169,3399
Ecuador,1,13,240,3141
Angola,27,128,446,2666
Nigeria,9,31,130,1737
Mozambique,11,57,223,1394
Chile,1,8,90,1315
Guatemala,0,7,137,1221
Russian Federation,6,77,197,896
Egypt,10,32,89,888
United Kingdom,3,18,71,750
Honduras,1,3,76,740
Costa Rica,0,5,69,689
Panama,1,9,52,619
Portugal,8,20,48,614
Morocco,8,15,39,612
South Africa,2,6,23,549
Cote D Ivoire,4,28,79,543
Democratic Republic of The Congo,19,35,92,488
Cameroon,3,21,75,483
Nicaragua,0,4,51,451
France,4,13,37,434
Algeria,6,14,47,419
Canada,3,13,49,415
Benin,6,17,57,348
Uganda,1,6,23,342
Ghana,0,7,19,334
Puerto Rico,1,2,22,315
Yemen,14,19,59,255
Spain,0,2,13,250
Lebanon,6,16,46,249
Kenya,1,3,19,247
Papua New Guinea,0,1,5,247
Germany,3,13,32,242
Argentina,1,2,15,213
Jordan,4,5,23,204
Gabon,1,8,32,193
Ethiopia,0,5,15,189
Zambia,0,1,5,184
Australia,3,7,19,172
Cape Verde,1,8,19,153
Haiti,5,11,48,147
Madagascar,4,11,27,147
Botswana,1,3,6,142
India,0,2,12,142
Ukraine,2,14,34,141
Congo,3,7,21,131
Burkina Faso,3,6,19,126
Philippines,0,2,24,120
Equatorial Guinea,0,2,18,113
Togo,8,14,37,107
Pakistan,0,1,4,105
Zimbabwe,1,1,4,99
Switzerland,0,4,8,92
Senegal,2,5,19,86
Belgium,1,3,10,82
Tunisia,1,3,9,81
Uruguay,0,0,1,77
Burundi,2,8,15,75
Belarus,3,10,21,73
Italy,1,5,10,66
New Zealand,1,4,6,66
Iraq,1,2,6,66
Japan,3,7,17,65
Netherlands,0,2,8,55
Malawi,0,0,3,55
Chad,2,4,11,53
Guinea,3,8,24,51
Swaziland,0,1,2,48
Ireland,0,2,3,46
Singapore,0,2,8,43
Paraguay,0,0,5,43
Liberia,0,1,5,40
Central African Republic,1,4,7,38
Luxembourg,2,3,7,37
Dominican Republic,0,0,4,36
Mali,1,3,9,34
Cuba,0,0,3,33
Namibia,0,0,2,29
Austria,0,0,0,27
Rwanda,0,3,5,25
El Salvador,0,0,5,23
Curacao,0,0,2,22
Trinidad and Tobago,0,0,0,22
Bolivia,0,0,1,21
Sweden,1,1,2,20
Turkey,0,1,5,20
Sao Tome and Principe,0,0,3,18
Indonesia,0,0,1,18
Malaysia,0,0,1,16
Antigua and Barbuda,0,0,0,15
Norway,1,1,1,14
Guinea-Bissau,0,0,4,14
Moldova,0,2,3,12
Saint Lucia,0,0,0,11
Tanzania,1,1,1,10
Romania,1,1,2,9
South Korea,0,1,3,9
Hong Kong SAR of China,0,0,1,9
China,0,0,0,9
Mauritius,0,1,3,8
Israel,0,1,1,8
Finland,0,0,2,8
Kuwait,0,0,1,8
Czech Republic,0,0,1,8
Fiji,0,0,0,8
French Guiana,0,1,2,7
Guyana,0,1,1,7
United Arab Emirates,0,0,0,7
Sierra Leone,0,0,0,7
Poland,0,0,0,7
Martinique,0,1,2,6
Sudan,0,1,2,6
Vanuatu,0,0,1,6
Hungary,0,0,1,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Jamaica,0,0,1,5
Serbia,0,0,0,5
Taiwan region,0,0,0,5
Georgia,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Oman,1,1,3,4
Nepal,0,1,1,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Barbados,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Somalia,0,0,0,4
Latvia,0,0,0,4
Slovenia,0,0,1,3
Sri Lanka,0,0,1,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Kazakhstan,0,0,0,3
Belize,0,0,0,3
Thailand,0,0,0,3
Syrian Arab Republic,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Anguilla,0,0,0,3
Timor-Leste,0,1,2,2
Bangladesh,0,0,2,2
Greece,0,0,1,2
Estonia,0,0,1,2
Libyan Arab Jamahiriya,0,0,0,2
Malta,0,0,0,2
Iceland,0,0,0,2
French Polynesia,0,0,0,2
Samoa,0,1,1,1
Guadeloupe,0,0,1,1
Brunei Darussalam,0,0,1,1
Bhutan,0,0,0,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Djibouti,0,0,0,1
Comoros,0,0,0,1
Northern Mariana Islands,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Kyrgyzstan,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Afghanistan,0,0,0,1


