#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 30, 2019 - Dec 28, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,922,3765,11616,107117
Brazil,673,2621,7129,53181
Colombia,2,22,307,7661
Mexico,5,42,304,7129
United States,41,166,521,4623
Venezuela,5,33,336,3635
Peru,2,9,83,3206
Ecuador,2,11,137,2995
Angola,28,116,380,2619
Nigeria,8,29,111,1676
Mozambique,8,55,194,1361
Chile,2,9,55,1233
Guatemala,0,4,71,1134
Egypt,13,55,125,889
Russian Federation,12,56,212,887
United Kingdom,9,26,73,700
Honduras,0,0,42,700
Costa Rica,0,3,35,662
Morocco,2,19,42,614
Panama,4,4,28,597
Portugal,3,21,53,589
Cote D Ivoire,3,22,72,527
South Africa,4,12,24,505
Democratic Republic of The Congo,7,30,88,481
Cameroon,2,12,52,459
Algeria,6,30,56,432
Nicaragua,0,3,24,424
France,5,17,40,415
Canada,2,13,51,389
Benin,4,20,56,351
Uganda,3,10,22,327
Ghana,0,2,14,319
Yemen,13,55,96,295
Puerto Rico,1,1,13,286
Lebanon,5,19,55,253
Kenya,2,5,18,235
Papua New Guinea,1,2,5,231
Germany,1,7,27,206
Jordan,2,8,27,204
Spain,0,0,7,203
Argentina,1,5,13,201
Ethiopia,2,2,15,180
Zambia,1,3,7,176
Gabon,0,2,20,176
Australia,1,8,24,167
Haiti,1,11,40,157
Cape Verde,0,5,18,148
Madagascar,1,12,30,147
Ukraine,4,13,42,137
Botswana,1,1,5,137
Congo,1,5,19,129
Philippines,1,7,20,122
India,0,1,10,121
Togo,3,14,33,119
Burkina Faso,1,2,15,108
Pakistan,0,3,7,106
Equatorial Guinea,0,1,8,102
Zimbabwe,0,0,2,93
Switzerland,3,8,16,92
Tunisia,2,9,15,86
Senegal,0,3,15,85
Belgium,1,5,11,77
Burundi,0,1,11,72
Iraq,1,8,13,70
Uruguay,0,0,0,70
Belarus,3,5,24,67
Italy,1,1,8,65
Japan,1,5,19,64
New Zealand,0,1,6,60
Netherlands,2,6,12,55
Malawi,0,0,2,51
Guinea,0,0,17,50
Chad,0,1,10,48
Swaziland,0,0,2,44
Paraguay,0,3,7,43
Ireland,0,2,4,43
Central African Republic,1,4,10,40
Liberia,0,0,1,39
Luxembourg,1,2,7,38
Mali,0,3,10,37
Singapore,0,1,5,37
Cuba,1,1,2,31
Dominican Republic,0,0,3,31
Rwanda,0,2,7,26
Namibia,0,0,0,25
Austria,0,0,0,24
El Salvador,0,0,4,22
Turkey,1,3,6,21
Sweden,0,3,4,20
Trinidad and Tobago,0,0,0,20
Bolivia,0,0,0,19
Malaysia,0,3,3,18
Indonesia,0,0,1,18
Sao Tome and Principe,0,2,4,17
Curacao,0,0,2,17
Moldova,1,2,5,14
Guinea-Bissau,0,0,3,14
Antigua and Barbuda,0,0,0,14
Hong Kong SAR of China,0,2,2,11
Norway,0,0,1,11
Saint Lucia,0,0,0,11
Romania,1,1,2,9
Sudan,0,3,4,9
Mauritius,0,1,4,9
South Korea,0,0,2,9
China,0,0,0,9
Finland,0,0,1,8
Czech Republic,0,0,0,8
Fiji,0,1,1,7
Kuwait,0,1,1,7
French Guiana,0,0,2,7
Israel,0,0,1,7
Tanzania,0,0,1,7
Vanuatu,0,1,1,6
Guyana,0,0,1,6
United Arab Emirates,0,0,0,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Poland,0,0,0,6
Martinique,0,0,1,5
Serbia,0,0,0,5
Georgia,0,0,0,5
Jamaica,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Timor-Leste,2,2,4,4
Syrian Arab Republic,0,1,1,4
Oman,0,0,2,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Hungary,0,0,0,4
Latvia,0,0,0,4
Libyan Arab Jamahiriya,1,1,1,3
Kazakhstan,0,2,2,3
Nepal,0,0,1,3
Sri Lanka,0,0,1,3
Barbados,0,0,0,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Taiwan region,0,0,0,3
Belize,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Sierra Leone,0,0,0,3
Anguilla,0,0,0,3
Iceland,1,1,1,2
Greece,0,0,0,2
Thailand,0,0,0,2
Malta,0,0,0,2
French Polynesia,0,0,0,2
Bangladesh,0,0,0,2
Estonia,0,0,0,2
Cyprus,0,1,1,1
Gambia,0,1,1,1
Samoa,0,0,1,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Comoros,0,0,0,1
Northern Mariana Islands,0,0,0,1
Somalia,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Kyrgyzstan,0,0,0,1
Bhutan,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Guadeloupe,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Slovenia,0,0,0,1
Brunei Darussalam,0,0,0,1


