#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 26, 2019 - Dec 24, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,818,3528,11527,107546
Brazil,554,2379,6924,53161
Colombia,3,23,322,7732
Mexico,19,46,325,7214
United States,47,163,517,4665
Venezuela,4,32,363,3669
Peru,4,8,88,3226
Ecuador,2,10,147,3013
Angola,25,113,383,2626
Nigeria,6,29,109,1688
Mozambique,16,57,203,1363
Chile,1,9,58,1240
Guatemala,0,4,76,1154
Egypt,14,53,121,901
Russian Federation,10,52,212,889
United Kingdom,4,20,68,709
Honduras,0,1,44,702
Costa Rica,1,3,36,667
Morocco,4,22,44,615
Panama,2,3,26,597
Portugal,1,21,51,592
Cote D Ivoire,4,21,75,530
South Africa,3,10,24,514
Democratic Republic of The Congo,8,39,94,489
Cameroon,2,13,56,465
Algeria,5,29,52,433
Nicaragua,0,3,27,427
France,4,17,43,420
Canada,5,13,50,392
Benin,2,20,56,351
Uganda,4,9,24,327
Ghana,0,2,15,321
Yemen,11,53,94,293
Puerto Rico,1,2,15,290
Lebanon,6,21,53,256
Kenya,3,5,19,238
Papua New Guinea,1,2,5,233
Germany,1,6,28,215
Spain,0,0,8,211
Jordan,3,8,27,206
Argentina,2,6,14,206
Ethiopia,2,2,15,180
Gabon,0,2,23,180
Zambia,1,2,6,178
Australia,0,8,23,168
Haiti,2,12,45,157
Madagascar,1,15,30,149
Cape Verde,1,5,20,149
Ukraine,4,11,40,138
Botswana,0,1,4,136
Congo,0,5,19,129
India,0,1,10,123
Philippines,0,6,21,121
Togo,2,16,34,117
Burkina Faso,1,5,17,109
Pakistan,0,3,7,106
Equatorial Guinea,0,1,9,102
Zimbabwe,0,1,2,97
Switzerland,1,6,14,90
Tunisia,3,9,16,86
Senegal,1,4,16,85
Belgium,2,5,11,77
Burundi,0,1,13,73
Uruguay,0,0,0,71
Iraq,0,8,12,69
Belarus,1,6,24,67
Italy,0,1,7,64
Japan,0,5,18,63
New Zealand,0,2,6,61
Netherlands,1,4,11,53
Malawi,0,0,2,52
Guinea,0,3,17,50
Chad,0,3,10,49
Swaziland,0,0,2,46
Ireland,1,2,4,43
Paraguay,0,3,7,43
Central African Republic,2,4,10,40
Liberia,0,0,1,39
Mali,1,3,10,37
Singapore,1,1,5,37
Luxembourg,0,3,7,37
Cuba,1,1,2,31
Dominican Republic,0,0,4,31
Rwanda,0,2,7,26
Namibia,0,0,1,26
Austria,0,0,0,26
El Salvador,0,0,4,22
Turkey,2,3,6,21
Sweden,1,4,4,20
Trinidad and Tobago,0,0,0,20
Bolivia,0,0,0,19
Malaysia,0,3,3,18
Curacao,0,0,2,18
Indonesia,0,0,1,18
Sao Tome and Principe,0,2,4,17
Antigua and Barbuda,0,0,0,15
Moldova,1,2,5,14
Guinea-Bissau,0,0,3,14
Hong Kong SAR of China,0,2,3,11
Norway,0,0,1,11
Saint Lucia,0,0,0,11
Romania,1,1,2,9
Sudan,0,3,4,9
Mauritius,0,1,4,9
South Korea,0,0,2,9
China,0,0,0,9
Kuwait,0,1,1,8
Finland,0,0,2,8
Czech Republic,0,0,0,8
Fiji,0,1,1,7
French Guiana,0,0,2,7
Israel,0,0,1,7
Tanzania,0,0,1,7
Vanuatu,0,1,1,6
Guyana,0,0,1,6
United Arab Emirates,0,0,0,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Hungary,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Poland,0,0,0,6
Martinique,0,0,1,5
Serbia,0,0,0,5
Georgia,0,0,0,5
Jamaica,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Sierra Leone,0,0,0,5
Syrian Arab Republic,0,1,1,4
Oman,0,0,2,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Barbados,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Latvia,0,0,0,4
Timor-Leste,1,1,3,3
Libyan Arab Jamahiriya,1,1,1,3
Kazakhstan,0,2,2,3
Nepal,0,0,1,3
Sri Lanka,0,0,1,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Taiwan region,0,0,0,3
Belize,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Anguilla,0,0,0,3
Greece,0,0,1,2
Bangladesh,0,0,1,2
Estonia,0,0,1,2
Thailand,0,0,0,2
Malta,0,0,0,2
French Polynesia,0,0,0,2
Cyprus,0,1,1,1
Gambia,0,1,1,1
Samoa,0,0,1,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Djibouti,0,0,0,1
Comoros,0,0,0,1
Iceland,0,0,0,1
Northern Mariana Islands,0,0,0,1
Somalia,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Bhutan,0,0,0,1
Brunei Darussalam,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Guadeloupe,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Slovenia,0,0,0,1
Kyrgyzstan,0,0,0,1


