#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 29, 2019 - Dec 27, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,858,3643,11542,107175
Brazil,620,2524,7047,53143
Colombia,1,22,310,7676
Mexico,8,41,311,7156
United States,40,162,517,4627
Venezuela,5,34,344,3645
Peru,3,9,83,3211
Ecuador,3,11,138,3002
Angola,25,110,373,2613
Nigeria,6,27,109,1676
Mozambique,9,55,196,1361
Chile,2,10,55,1236
Guatemala,0,4,73,1142
Egypt,17,55,126,891
Russian Federation,11,53,210,886
United Kingdom,5,22,69,701
Honduras,0,1,43,700
Costa Rica,0,3,36,664
Morocco,2,21,44,615
Panama,2,3,26,595
Portugal,2,21,52,589
Cote D Ivoire,2,21,74,527
South Africa,3,11,24,508
Democratic Republic of The Congo,9,31,91,485
Cameroon,3,13,52,461
Algeria,4,29,54,432
Nicaragua,0,3,25,425
France,5,17,40,415
Canada,2,12,50,388
Benin,3,20,56,351
Uganda,3,9,23,326
Ghana,0,2,14,319
Yemen,11,56,95,296
Puerto Rico,1,1,14,288
Lebanon,6,19,55,255
Kenya,2,5,18,236
Papua New Guinea,1,2,5,231
Germany,1,7,28,211
Jordan,2,8,27,205
Spain,0,0,7,205
Argentina,2,5,13,203
Ethiopia,2,2,15,180
Zambia,1,2,6,176
Gabon,0,2,21,176
Australia,1,8,24,168
Haiti,1,11,42,157
Cape Verde,0,5,18,149
Madagascar,1,12,30,147
Ukraine,2,11,40,136
Botswana,0,0,4,136
Congo,1,5,19,129
Philippines,0,6,20,121
India,0,1,10,121
Togo,3,15,33,119
Burkina Faso,1,2,15,109
Pakistan,0,3,7,106
Equatorial Guinea,0,1,9,102
Zimbabwe,0,0,2,93
Switzerland,2,7,15,91
Tunisia,2,9,15,86
Senegal,1,3,15,85
Belgium,2,5,11,77
Burundi,0,1,11,72
Iraq,1,8,13,70
Uruguay,0,0,0,70
Belarus,2,5,24,66
Italy,1,2,8,65
Japan,1,5,19,64
New Zealand,0,1,6,61
Netherlands,1,4,11,53
Malawi,0,0,2,51
Guinea,0,1,17,50
Chad,0,1,10,48
Swaziland,0,0,2,44
Ireland,1,2,4,43
Paraguay,0,3,7,43
Central African Republic,1,4,10,40
Liberia,0,0,1,39
Singapore,1,1,5,37
Mali,0,3,10,37
Luxembourg,0,1,6,37
Cuba,1,1,2,31
Dominican Republic,0,0,3,31
Rwanda,0,2,7,26
Namibia,0,0,0,25
Austria,0,0,0,24
El Salvador,0,0,4,22
Turkey,2,3,6,21
Sweden,1,4,4,20
Trinidad and Tobago,0,0,0,20
Bolivia,0,0,0,19
Malaysia,0,3,3,18
Indonesia,0,0,1,18
Sao Tome and Principe,0,2,4,17
Curacao,0,0,2,17
Moldova,1,2,5,14
Guinea-Bissau,0,0,3,14
Antigua and Barbuda,0,0,0,14
Hong Kong SAR of China,0,2,2,11
Norway,0,0,1,11
Saint Lucia,0,0,0,11
Romania,1,1,2,9
Sudan,0,3,4,9
Mauritius,0,1,4,9
South Korea,0,0,2,9
China,0,0,0,9
Kuwait,0,1,1,8
Finland,0,0,1,8
Czech Republic,0,0,0,8
Fiji,0,1,1,7
French Guiana,0,0,2,7
Israel,0,0,1,7
Tanzania,0,0,1,7
Vanuatu,0,1,1,6
Guyana,0,0,1,6
United Arab Emirates,0,0,0,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Poland,0,0,0,6
Martinique,0,0,1,5
Serbia,0,0,0,5
Georgia,0,0,0,5
Jamaica,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Syrian Arab Republic,0,1,1,4
Oman,0,0,2,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Hungary,0,0,0,4
Latvia,0,0,0,4
Sierra Leone,0,0,0,4
Timor-Leste,1,1,3,3
Libyan Arab Jamahiriya,1,1,1,3
Kazakhstan,0,2,2,3
Nepal,0,0,1,3
Sri Lanka,0,0,1,3
Barbados,0,0,0,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Taiwan region,0,0,0,3
Belize,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Anguilla,0,0,0,3
Greece,0,0,1,2
Estonia,0,0,1,2
Thailand,0,0,0,2
Malta,0,0,0,2
French Polynesia,0,0,0,2
Bangladesh,0,0,0,2
Cyprus,0,1,1,1
Gambia,0,1,1,1
Samoa,0,0,1,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Comoros,0,0,0,1
Iceland,0,0,0,1
Northern Mariana Islands,0,0,0,1
Somalia,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Bhutan,0,0,0,1
Brunei Darussalam,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Guadeloupe,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Slovenia,0,0,0,1
Kyrgyzstan,0,0,0,1


