#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 8, 2019 - Dec 6, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,894,3153,12254,109359
Brazil,605,2023,6901,53365
Colombia,5,26,438,8008
Mexico,2,31,451,7487
United States,40,167,535,4878
Venezuela,7,27,512,3789
Peru,0,7,143,3347
Ecuador,3,6,205,3105
Angola,29,117,448,2648
Nigeria,5,26,124,1724
Mozambique,14,56,221,1375
Chile,4,9,81,1289
Guatemala,1,3,119,1199
Russian Federation,13,63,200,894
Egypt,11,37,94,887
United Kingdom,4,16,68,736
Honduras,0,1,69,726
Costa Rica,1,3,62,684
Panama,0,7,40,617
Morocco,7,22,43,616
Portugal,6,25,53,609
Cote D Ivoire,8,27,83,543
South Africa,0,5,21,532
Democratic Republic of The Congo,10,40,94,490
Cameroon,4,19,75,478
Nicaragua,1,3,45,448
France,7,19,42,432
Algeria,3,15,44,419
Canada,0,7,48,400
Benin,9,21,60,355
Uganda,2,7,23,334
Ghana,1,5,19,330
Puerto Rico,0,2,16,304
Yemen,17,33,74,269
Lebanon,5,21,49,250
Papua New Guinea,0,0,4,245
Kenya,1,4,18,244
Spain,0,1,10,238
Germany,2,12,32,236
Argentina,3,4,15,210
Jordan,3,7,25,205
Gabon,0,7,28,190
Ethiopia,0,5,15,187
Zambia,0,1,5,181
Australia,3,9,20,170
Madagascar,6,15,32,152
Haiti,5,14,50,152
Cape Verde,0,7,17,150
Botswana,0,1,4,142
Ukraine,1,12,35,139
India,0,1,12,136
Congo,1,8,20,132
Burkina Faso,1,6,19,125
Philippines,2,3,23,122
Togo,7,21,41,114
Equatorial Guinea,0,1,14,110
Pakistan,1,2,5,106
Zimbabwe,0,1,4,98
Switzerland,3,6,11,93
Senegal,1,5,19,86
Tunisia,5,7,13,85
Belgium,4,6,13,81
Belarus,2,11,23,75
Burundi,0,6,15,75
Uruguay,0,0,1,74
Iraq,3,5,9,69
Italy,0,4,9,65
New Zealand,0,3,6,64
Japan,1,7,18,62
Netherlands,2,4,9,54
Malawi,0,0,3,53
Guinea,0,7,23,51
Chad,1,4,12,50
Swaziland,0,0,2,47
Paraguay,1,1,6,43
Ireland,0,1,2,43
Singapore,0,2,7,41
Liberia,0,0,4,39
