#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 24, 2019 - Dec 22, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,886,3528,11577,107649
Brazil,601,2351,6896,53126
Colombia,5,24,337,7754
Mexico,22,47,338,7240
United States,43,165,515,4682
Venezuela,13,32,379,3676
Peru,5,7,91,3236
Ecuador,3,10,153,3020
Angola,23,117,393,2625
Nigeria,8,30,112,1691
Mozambique,16,56,202,1361
Chile,0,8,57,1243
Guatemala,0,4,80,1155
Egypt,14,52,118,900
Russian Federation,12,50,212,891
United Kingdom,5,20,70,714
Honduras,0,1,45,703
Costa Rica,1,3,39,668
Morocco,5,24,44,616
Panama,1,2,27,598
Portugal,2,24,51,592
Cote D Ivoire,4,22,79,535
South Africa,6,11,25,515
Democratic Republic of The Congo,9,44,95,489
Cameroon,2,12,57,467
Algeria,7,30,54,434
Nicaragua,0,3,29,430
France,3,17,43,421
Canada,5,14,51,393
Benin,1,22,56,353
Uganda,4,8,23,328
Ghana,1,2,15,322
Yemen,12,55,97,290
Puerto Rico,0,1,14,290
Lebanon,5,20,51,254
Kenya,1,4,17,238
Papua New Guinea,2,2,5,237
Germany,2,8,28,220
Spain,0,0,8,212
Argentina,2,6,14,207
Jordan,2,10,27,205
Gabon,0,2,23,180
Ethiopia,0,0,13,180
Zambia,1,2,6,179
Australia,1,10,23,169
Haiti,3,15,47,157
Madagascar,2,15,31,150
Cape Verde,1,6,20,149
Ukraine,2,11,39,137
Botswana,0,1,4,136
Congo,1,6,19,130
India,1,1,10,125
Philippines,1,6,21,122
Togo,2,17,35,116
Burkina Faso,1,5,18,112
Pakistan,0,3,7,107
Equatorial Guinea,1,1,9,104
Zimbabwe,0,1,2,97
Switzerland,0,5,13,89
Tunisia,2,9,15,86
Senegal,2,5,16,86
Belgium,2,5,11,78
Burundi,0,3,13,73
Uruguay,0,0,1,71
Iraq,0,8,13,69
Belarus,1,6,24,68
Japan,0,7,18,64
Italy,0,1,8,64
New Zealand,1,2,6,61
Netherlands,1,4,11,54
Malawi,0,0,2,52
Guinea,0,3,17,50
Chad,0,3,11,49
Swaziland,0,0,2,46
Ireland,2,2,4,43
Paraguay,1,3,7,43
Central African Republic,1,4,9,39
Liberia,0,0,1,39
Mali,1,4,10,37
Singapore,1,1,5,37
Luxembourg,0,3,7,37
Dominican Republic,0,0,4,31
Cuba,0,0,1,30
Namibia,0,0,1,27
Rwanda,0,2,7,26
Austria,0,0,0,26
El Salvador,0,0,4,23
Sweden,1,4,4,20
Turkey,1,2,5,20
Trinidad and Tobago,0,0,0,20
Bolivia,0,0,0,19
Malaysia,0,3,3,18
Curacao,0,0,2,18
Indonesia,0,0,1,18
Sao Tome and Principe,1,2,4,17
Antigua and Barbuda,0,0,0,15
Guinea-Bissau,0,0,3,14
Moldova,0,1,4,13
Hong Kong SAR of China,0,2,3,11
Norway,0,1,1,11
Saint Lucia,0,0,0,11
Sudan,1,3,4,9
Mauritius,0,1,4,9
South Korea,0,0,3,9
China,0,0,0,9
Romania,0,1,1,8
Kuwait,0,1,1,8
Finland,0,0,2,8
Czech Republic,0,0,0,8
Fiji,1,1,1,7
Tanzania,0,1,1,7
French Guiana,0,0,2,7
Israel,0,0,1,7
Vanuatu,1,1,1,6
Guyana,0,0,1,6
United Arab Emirates,0,0,0,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Hungary,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Poland,0,0,0,6
Kazakhstan,0,2,2,5
Martinique,0,0,1,5
Serbia,0,0,0,5
Georgia,0,0,0,5
Jamaica,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Sierra Leone,0,0,0,5
Syrian Arab Republic,1,1,1,4
Oman,0,1,2,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Barbados,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Latvia,0,0,0,4
Nepal,0,0,1,3
Sri Lanka,0,0,1,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Taiwan region,0,0,0,3
Belize,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Anguilla,0,0,0,3
Timor-Leste,0,0,2,2
Bangladesh,0,0,2,2
Greece,0,0,1,2
Estonia,0,0,1,2
Libyan Arab Jamahiriya,0,0,0,2
Thailand,0,0,0,2
Malta,0,0,0,2
French Polynesia,0,0,0,2
Cyprus,0,1,1,1
Gambia,0,1,1,1
Samoa,0,0,1,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Djibouti,0,0,0,1
Comoros,0,0,0,1
Iceland,0,0,0,1
Northern Mariana Islands,0,0,0,1
Somalia,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Bhutan,0,0,0,1
Brunei Darussalam,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Guadeloupe,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Slovenia,0,0,0,1
Kyrgyzstan,0,0,0,1


