#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 23, 2019 - Dec 21, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,923,3464,11630,107695
Brazil,618,2294,6892,53095
Colombia,7,24,351,7770
Mexico,25,46,340,7258
United States,40,160,519,4691
Venezuela,15,32,390,3678
Peru,6,8,98,3240
Ecuador,5,10,156,3022
Angola,23,116,399,2627
Nigeria,10,30,115,1694
Mozambique,16,55,201,1360
Chile,0,9,59,1245
Guatemala,1,4,87,1157
Egypt,17,53,117,898
Russian Federation,15,52,211,893
United Kingdom,6,20,70,716
Honduras,0,1,46,703
Costa Rica,1,3,41,669
Morocco,5,25,44,616
Panama,0,1,27,599
Portugal,2,24,52,595
Cote D Ivoire,4,21,81,534
South Africa,6,10,24,514
Democratic Republic of The Congo,7,42,93,488
Cameroon,2,13,58,469
Algeria,13,29,54,433
Nicaragua,1,3,29,430
France,0,15,43,420
Canada,5,15,51,394
Benin,1,23,56,355
Uganda,4,7,22,329
Ghana,1,2,15,322
Puerto Rico,0,1,14,290
Yemen,12,55,96,289
Lebanon,7,21,51,254
Kenya,1,4,17,239
Papua New Guinea,2,2,5,238
Germany,3,8,28,220
Spain,0,0,8,212
Argentina,1,5,13,206
Jordan,2,10,27,205
Ethiopia,0,0,13,182
Gabon,0,3,23,181
Zambia,2,2,6,179
Australia,1,10,23,169
Haiti,2,14,46,156
Madagascar,1,15,30,149
Cape Verde,1,7,20,149
Ukraine,3,13,39,138
Botswana,0,1,4,138
Congo,2,6,19,131
India,1,1,10,125
Philippines,2,6,22,122
Togo,2,17,35,116
Burkina Faso,0,4,17,114
Pakistan,0,3,7,107
Equatorial Guinea,1,1,10,104
Zimbabwe,0,1,2,97
Switzerland,0,5,13,90
Senegal,2,5,16,86
Tunisia,1,8,14,86
Belgium,2,5,11,78
Burundi,0,3,13,73
Uruguay,0,0,1,71
Iraq,0,8,13,69
Belarus,0,5,23,68
Japan,0,7,18,64
Italy,0,1,8,64
New Zealand,1,2,6,61
Netherlands,1,4,11,54
Malawi,0,0,2,52
Guinea,0,3,19,50
Chad,0,3,11,50
Swaziland,0,0,2,46
Ireland,2,3,4,43
Paraguay,1,3,7,43
Central African Republic,1,4,9,39
Liberia,0,0,1,39
Singapore,1,1,5,38
Mali,1,4,10,37
Luxembourg,0,3,7,37
Dominican Republic,0,0,4,31
Cuba,0,0,1,30
Namibia,0,0,1,27
Rwanda,0,2,7,26
Austria,0,0,0,26
El Salvador,0,0,4,23
Sweden,1,4,4,20
Turkey,1,2,5,20
Trinidad and Tobago,0,0,0,20
Bolivia,0,0,0,19
Malaysia,0,3,3,18
Curacao,0,0,2,18
Indonesia,0,0,1,18
Sao Tome and Principe,1,2,4,17
Antigua and Barbuda,0,0,0,15
Guinea-Bissau,0,0,3,14
Moldova,0,1,4,13
Hong Kong SAR of China,1,2,3,11
Norway,0,1,1,11
Saint Lucia,0,0,0,11
Sudan,1,3,4,9
Mauritius,0,1,4,9
South Korea,0,0,3,9
China,0,0,0,9
Romania,0,1,1,8
Kuwait,0,1,1,8
Finland,0,0,2,8
Czech Republic,0,0,0,8
Fiji,1,1,1,7
Tanzania,0,1,1,7
French Guiana,0,0,2,7
Israel,0,0,1,7
Vanuatu,1,1,1,6
Guyana,0,0,1,6
United Arab Emirates,0,0,0,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Hungary,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Poland,0,0,0,6
Kazakhstan,0,2,2,5
Martinique,0,0,1,5
Serbia,0,0,0,5
Georgia,0,0,0,5
Jamaica,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Sierra Leone,0,0,0,5
Syrian Arab Republic,1,1,1,4
Oman,0,1,2,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Barbados,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Latvia,0,0,0,4
Nepal,0,0,1,3
Sri Lanka,0,0,1,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Taiwan region,0,0,0,3
Belize,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Anguilla,0,0,0,3
Timor-Leste,0,0,2,2
Bangladesh,0,0,2,2
Greece,0,0,1,2
Estonia,0,0,1,2
Libyan Arab Jamahiriya,0,0,0,2
Thailand,0,0,0,2
Malta,0,0,0,2
French Polynesia,0,0,0,2
Cyprus,0,1,1,1
Gambia,0,1,1,1
Samoa,0,0,1,1
Guadeloupe,0,0,1,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Djibouti,0,0,0,1
Comoros,0,0,0,1
Iceland,0,0,0,1
Northern Mariana Islands,0,0,0,1
Somalia,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Bhutan,0,0,0,1
Brunei Darussalam,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Slovenia,0,0,0,1
Kyrgyzstan,0,0,0,1


