#=================================================================
# EveryStudent Email Signups
# Report Suite: Every Student - Production
"# Date: Dec 25, 2019 - Dec 23, 2020"
#=================================================================


##############################################
# Signups by country
##############################################
,Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.),Email Signups (E.S.)
,Last FULL 7 days (-2),Last FULL 30 days (-2),Last FULL 90 days (-2),Last FULL 365 days (-2)
,Unique Visitors,Unique Visitors,Unique Visitors,Unique Visitors
Countries,866,3558,11569,107637
Brazil,589,2387,6920,53172
Colombia,3,23,331,7744
Mexico,21,47,333,7223
United States,48,169,519,4676
Venezuela,8,32,370,3674
Peru,6,8,90,3234
Ecuador,3,10,150,3017
Angola,24,115,388,2625
Nigeria,7,29,110,1688
Mozambique,15,54,200,1361
Chile,1,9,58,1243
Guatemala,0,4,78,1155
Egypt,15,52,119,898
Russian Federation,9,50,212,888
United Kingdom,4,22,70,714
Honduras,0,1,44,702
Costa Rica,1,3,38,667
Morocco,4,22,44,616
Panama,2,3,27,598
Portugal,2,22,51,592
Cote D Ivoire,4,22,75,533
South Africa,4,10,24,515
Democratic Republic of The Congo,8,42,96,489
Cameroon,1,12,57,466
Algeria,6,30,52,433
Nicaragua,0,3,28,430
France,3,17,43,420
Canada,5,14,50,392
Benin,2,23,57,352
Uganda,4,8,23,327
Ghana,0,2,15,321
Yemen,11,56,96,292
Puerto Rico,0,1,14,289
Lebanon,6,21,52,255
Kenya,3,5,19,240
Papua New Guinea,2,2,5,236
Germany,1,7,28,219
Spain,0,0,8,212
Argentina,2,6,14,206
Jordan,2,8,27,205
Ethiopia,2,2,15,180
Gabon,0,2,23,180
Zambia,1,2,6,179
Australia,0,8,23,169
Haiti,3,14,46,157
Madagascar,1,15,30,149
Cape Verde,1,6,20,149
Ukraine,4,12,40,138
Botswana,0,1,4,136
Congo,0,6,19,129
India,0,1,10,125
Philippines,1,6,21,122
Togo,2,18,34,117
Burkina Faso,1,5,18,109
Pakistan,0,3,7,106
Equatorial Guinea,1,1,9,104
Zimbabwe,0,1,2,97
Switzerland,0,5,13,89
Tunisia,3,9,16,87
Senegal,1,4,16,85
Belgium,2,5,11,78
Burundi,0,1,13,73
Uruguay,0,0,1,71
Iraq,0,8,12,69
Belarus,1,6,24,68
Japan,0,6,18,64
Italy,0,1,8,64
New Zealand,1,2,6,61
Netherlands,1,4,11,53
Malawi,0,0,2,52
Guinea,0,3,17,50
Chad,0,3,11,49
Swaziland,0,0,2,46
Ireland,2,2,4,43
Paraguay,0,3,7,43
Central African Republic,1,3,9,39
Liberia,0,0,1,39
Mali,1,3,10,37
Singapore,1,1,5,37
Luxembourg,0,3,7,37
Cuba,1,1,2,31
Dominican Republic,0,0,4,31
Namibia,0,0,1,27
Rwanda,0,2,7,26
Austria,0,0,0,26
El Salvador,0,0,4,23
Sweden,1,4,4,20
Turkey,1,2,5,20
Trinidad and Tobago,0,0,0,20
Bolivia,0,0,0,19
Malaysia,0,3,3,18
Curacao,0,0,2,18
Indonesia,0,0,1,18
Sao Tome and Principe,0,2,4,17
Antigua and Barbuda,0,0,0,15
Moldova,1,2,5,14
Guinea-Bissau,0,0,3,14
Hong Kong SAR of China,0,2,3,11
Norway,0,1,1,11
Saint Lucia,0,0,0,11
Romania,1,1,2,9
Sudan,0,3,4,9
Mauritius,0,1,4,9
South Korea,0,0,3,9
China,0,0,0,9
Kuwait,0,1,1,8
Finland,0,0,2,8
Czech Republic,0,0,0,8
Fiji,0,1,1,7
French Guiana,0,0,2,7
Israel,0,0,1,7
Tanzania,0,0,1,7
Vanuatu,1,1,1,6
Guyana,0,0,1,6
United Arab Emirates,0,0,0,6
Saudi Arabia,0,0,0,6
Bahamas,0,0,0,6
Aruba,0,0,0,6
Hungary,0,0,0,6
Qatar,0,0,0,6
Bulgaria,0,0,0,6
Poland,0,0,0,6
Kazakhstan,0,2,2,5
Martinique,0,0,1,5
Serbia,0,0,0,5
Georgia,0,0,0,5
Jamaica,0,0,0,5
Denmark,0,0,0,5
Guam,0,0,0,5
Lesotho,0,0,0,5
Sierra Leone,0,0,0,5
Syrian Arab Republic,1,1,1,4
Oman,0,0,2,4
Croatia,0,0,1,4
Slovakia (Slovak Republic),0,0,1,4
Niger,0,0,0,4
South Sudan,0,0,0,4
Barbados,0,0,0,4
Seychelles,0,0,0,4
Grenada,0,0,0,4
Latvia,0,0,0,4
Timor-Leste,1,1,3,3
Libyan Arab Jamahiriya,1,1,1,3
Nepal,0,0,1,3
Sri Lanka,0,0,1,3
Viet Nam,0,0,0,3
Bahrain,0,0,0,3
Taiwan region,0,0,0,3
Belize,0,0,0,3
Lao Peoples Democratic Republic,0,0,0,3
Anguilla,0,0,0,3
Greece,0,0,1,2
Bangladesh,0,0,1,2
Estonia,0,0,1,2
Thailand,0,0,0,2
Malta,0,0,0,2
French Polynesia,0,0,0,2
Cyprus,0,1,1,1
Gambia,0,1,1,1
Samoa,0,0,1,1
Cayman Islands,0,0,0,1
Myanmar,0,0,0,1
Dominica,0,0,0,1
Mauritania,0,0,0,1
Djibouti,0,0,0,1
Comoros,0,0,0,1
Iceland,0,0,0,1
Northern Mariana Islands,0,0,0,1
Somalia,0,0,0,1
Albania,0,0,0,1
Maldives,0,0,0,1
Bhutan,0,0,0,1
Brunei Darussalam,0,0,0,1
Macedonia,0,0,0,1
Europe (Unknown Country),0,0,0,1
Macau SAR of China,0,0,0,1
Guadeloupe,0,0,0,1
Palestinian Territories,0,0,0,1
Montenegro,0,0,0,1
Slovenia,0,0,0,1
Kyrgyzstan,0,0,0,1


